"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT11","WT14"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-01",,,"0.00","0.0","0.0","92","49","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-02",,,"0.00","0.0","0.0","100","60","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-03",,,"0.00","0.0","0.0","93","56","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-04",,,"0.00","0.0","0.0","89","49","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-05",,,"0.00","0.0","0.0","85","51","82",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-06",,,"0.00","0.0","0.0","84","48","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-07",,,"0.00","0.0","0.0","90","50","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-08",,,"0.00","0.0","0.0","89","47","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-09",,,"0.00","0.0","0.0","90","53","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-10",,,"0.00","0.0","0.0","93","52","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-11",,,"0.00","0.0","0.0","86","57","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-12",,,"0.00","0.0","0.0","90","56","83","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-13",,,"0.00","0.0","0.0","96","52","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-14",,,"0.00","0.0","0.0","93","53","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-15",,,"0.00","0.0","0.0","96","56","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-16",,,"0.00","0.0","0.0","100","51","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-17",,,"0.00","0.0","0.0","94","58","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-18",,,"0.00","0.0","0.0","93","57","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-19",,,"0.00","0.0","0.0","91","57","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-20",,,"0.00","0.0","0.0","93","57","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-21",,,"0.00","0.0","0.0","90","52","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-22",,,"0.00","0.0","0.0","92","50","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-23",,,"0.00","0.0","0.0","89","49","87",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-24",,,"0.00","0.0","0.0","88","52","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-25",,,"0.00","0.0","0.0","84","53","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-26",,,"0.00","0.0","0.0","84","54","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-27",,,"0.00","0.0","0.0","82","53","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-28",,,"0.00","0.0","0.0","83","51","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-29",,,"0.00","0.0","0.0","85","52","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-30",,,"0.00","0.0","0.0","84","55","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-07-31",,,"0.00","0.0","0.0","95","60","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-01",,,"0.00","0.0","0.0","96","54","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-02",,,"0.00","0.0","0.0","104","57","97",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-03",,,"0.00","0.0","0.0","100","57","95",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-04",,,"0.00","0.0","0.0","96","56","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-05",,,"0.00","0.0","0.0","94","57","88",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-06",,,"0.00","0.0","0.0","94","56","89",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-07",,,"0.00","0.0","0.0","92","53","92",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-08",,,"0.00","0.0","0.0","92","55","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-09",,,"0.00","0.0","0.0","76","57","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-10",,,"0.00","0.0","0.0","78","53","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-11",,,"0.00","0.0","0.0","80","45","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-12",,,"0.00","0.0","0.0","84","46","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-13",,,"0.00","0.0","0.0","84","50","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-14",,,"0.00","0.0","0.0","82","53","79",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-15",,,"0.00","0.0","0.0","80","50","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-16",,,"0.00","0.0","0.0","85","45","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-17",,,"0.00","0.0","0.0","87","46","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-18",,,"0.00","0.0","0.0","95","50","84",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-19",,,"0.00","0.0","0.0","97","51","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-20",,,"0.00","0.0","0.0","101","52","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-21",,,"0.00","0.0","0.0","104","57","101",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-22",,,"0.00","0.0","0.0","101","62","85",,"    1",,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-23",,,"0.00","0.0","0.0","94","53","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-24",,,"0.00","0.0","0.0","98","45","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-25",,,"0.00","0.0","0.0","97","45","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-26",,,"0.00","0.0","0.0","98","56","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-27",,,"0.00","0.0","0.0","99","62","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-28",,,"0.00","0.0","0.0","95","55","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-29",,,"0.00","0.0","0.0","98","56","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-30",,,"0.00","0.0","0.0","101","55","91",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-08-31",,,"0.00","0.0","0.0","101","52","90",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-09-01",,,"0.00","0.0","0.0","99","52","94",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-09-02",,,"0.00","0.0","0.0","94","50","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-09-03",,,"0.00","0.0","0.0","92","52","81",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-09-04",,,"0.00","0.0","0.0","91","50","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-09-05",,,"0.00","0.0","0.0","95","47","90",,,,,,,,
