STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DASF,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT14,WT16,WT18
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/21/1902,,,,,0.23,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/22/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/23/1902,,,,,0.74,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/24/1902,,,,,0.16,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/25/1902,,,,,0.29,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/26/1902,,,,,0.44,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/27/1902,,,,,0.03,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/28/1902,,,,,0.06,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/29/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/30/1902,,,,,0.09,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,8/31/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/1/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/2/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/3/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/4/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/5/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/6/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/7/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/8/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/9/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/10/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/11/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/12/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/13/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/14/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/15/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/16/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/17/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/18/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/19/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/20/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/21/1902,,,,,1.29,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/22/1902,,,,,0.24,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/23/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/24/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/25/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/26/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/27/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/28/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/29/1902,,,,,0.54,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,9/30/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/1/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/2/1902,,,,,0.24,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/3/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/4/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/5/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/6/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/7/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/8/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/9/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/10/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/11/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/12/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/13/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/14/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/15/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/16/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/17/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/18/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/19/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/20/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/21/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/22/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/23/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/24/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/25/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/26/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/27/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/28/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/29/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/30/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,10/31/1902,,,,,0,,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/1/1902,,,,,0.7,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/2/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/3/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/4/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/5/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/6/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/7/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/8/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/9/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/10/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/11/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/12/1902,,,,,0.05,0.7,1,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/13/1902,,,,,0.05,0.6,2,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/14/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/15/1902,,,,,0.7,2.2,2,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/16/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/17/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/18/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/19/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/20/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/21/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/22/1902,,,,,0,0,,,,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/23/1902,,,,,0,0,,,,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/24/1902,,,,,0,0,,50,18,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/25/1902,,,,,0,0,,35,25,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/26/1902,,,,,0,0,,50,5,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/27/1902,,,,,0,0,,50,20,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/28/1902,,,,,0,0,,30,17,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/29/1902,,,,,0,0,,34,2,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,11/30/1902,,,,,0,0,,47,1,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/1/1902,,,,,0,0,0,59,23,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/2/1902,,,,,0,0,0,29,14,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/3/1902,,,,,0.16,2.8,3,27,6,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/4/1902,,,,,0,0,0,53,5,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/5/1902,,,,,0,0,0,53,22,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/6/1902,,,,,0,0,0,50,28,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/7/1902,,,,,0,0,0,58,17,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/8/1902,,,,,0,0,0,62,26,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/9/1902,,,,,0,0,0,63,28,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/10/1902,,,,,0,0,0,57,23,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/11/1902,,,,,0,0,0,52,22,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/12/1902,,,,,0,0,0,50,20,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/13/1902,,,,,0.16,2,2,37,22,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/14/1902,,,,,0.16,2,4,24,13,,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/15/1902,,,,,0,0,0,30,-10,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/16/1902,,,,,0,0,0,37,-10,25,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/17/1902,,,,,0,0,0,46,1,34,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/18/1902,,,,,0,0,0,47,9,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/19/1902,,,,,0,0,0,36,15,33,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/20/1902,,,,,0,0,0,50,28,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/21/1902,,,,,0,0,0,43,10,24,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/22/1902,,,,,0,0,0,45,4,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/23/1902,,,,,0,0,0,56,23,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/24/1902,,,,,0,0,0,53,27,48,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/25/1902,,,,,0,0,0,61,26,44,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/26/1902,,,,,0,0,0,57,23,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/27/1902,,,,,0,0,0,58,30,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/28/1902,,,,,0.15,2.8,3,38,16,17,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/29/1902,,,,,0,0,0,33,-6,23,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/30/1902,,,,,0,0,0,38,-7,25,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,12/31/1902,,,,,0,0,0,43,-5,29,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/1/1903,,,,,0,0,,42,-4,27,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/2/1903,,,,,0,0,,48,7,24,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/3/1903,,,,,0,0,,47,9,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/4/1903,,,,,0,0,,43,26,33,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/5/1903,,,,,0,0,,51,11,43,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/6/1903,,,,,0,0,,60,19,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/7/1903,,,,,0,0,,49,24,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/8/1903,,,,,0,0,,54,15,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/9/1903,,,,,0,0,,43,14,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/10/1903,,,,,0,0,,30,15,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/11/1903,,,,,0,0,,32,1,28,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/12/1903,,,,,0,0,,51,3,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/13/1903,,,,,0,0,,37,6,28,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/14/1903,,,,,0,0,,43,-1,29,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/15/1903,,,,,0,0,,50,3,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/16/1903,,,,,0,0,,44,3,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/17/1903,,,,,0,0,,47,4,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/18/1903,,,,,0,0,,41,4,30,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/19/1903,,,,,0,0,,46,2,36,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/20/1903,,,,,0,0.3,,36,12,27,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/21/1903,,,,,0,0,,46,6,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/22/1903,,,,,0,0,,48,16,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/23/1903,,,,,0,0,,52,10,39,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/24/1903,,,,,0,0,,57,25,49,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/25/1903,,,,,0,0,,58,28,48,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/26/1903,,,,,0,0,,48,23,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/27/1903,,,,,0,0,,55,36,46,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/28/1903,,,,,0,0,,51,37,45,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/29/1903,,,,,0.14,3.1,,45,6,22,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/30/1903,,,,,0,0,,44,2,42,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,1/31/1903,,,,,0,0,,46,24,38,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/1/1903,,,,,0,0,,38,20,26,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/2/1903,,,,,0.1,1.5,2,36,12,26,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/3/1903,,,,,0.27,4.5,,27,,5,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/4/1903,,,,,0,0,5,32,-23,17,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/5/1903,,,,,0,0,5,29,-10,17,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/6/1903,,,,,0,0,5,22,-10,10,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/7/1903,,,,,0,0,5,38,-14,22,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/8/1903,,,,,0,0,4,43,2,31,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/9/1903,,,,,0,0,3,47,8,33,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/10/1903,,,,,0,0,2,48,10,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/11/1903,,,,,0,0,2,,20,20,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/12/1903,,,,,0.42,6,8,20,2,3,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/13/1903,,,,,0.11,1,8,12,-5,2,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/14/1903,,,,,0.06,1,8,15,-11,1,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/15/1903,,,,,0,0,7,,-19,4,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/16/1903,,,,,0,0,7,24,-26,14,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/17/1903,,,,,0,0,6,43,8,34,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/18/1903,,,,,0,0,5,54,-1,35,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/19/1903,,,,,0,0,4,51,1,36,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/20/1903,,,,,0,0,4,47,10,34,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/21/1903,,,,,0,0,3,49,9,40,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/22/1903,,,,,0,0,3,55,7,32,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/23/1903,,,,,0,0,3,40,8,27,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/24/1903,,,,,0,0,3,32,20,21,,,,,,,,,,,,
USC00051528,"CHEESMAN, CO US",39.2202,-105.2783,2097,2/25/1903,,,,,0.06,0.8,3,30,6,21,,,,,,,,,,,,
