"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09","WT11"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-01",,,"0.25","3.2","3.0",,"42","30","30",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-02",,,"0.06","1.0","3.0",,"32","16","16",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-03",,,"0.00","0.0","3.0",,"24","10","24",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-04",,,"0.00","0.0","2.0",,"36","24","35",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-05",,,"0.00","0.0","2.0",,"35","13","13",,,,,,,,,,,,"    1"
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-06",,,"0.00","0.0","2.0",,"16","6","6",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-07",,,"0.00","0.0","2.0",,"15","1","15",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-08",,,"0.02","0.0","1.0",,"36","15","36",,,,,"    1",,,,"    1",,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-09",,,"0.00","0.0","1.0",,"37","12","12",,,,,,,,,"    1",,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-10",,,"0.00","0.0","1.0",,"20","8","8",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-11",,,"0.00","0.0","1.0",,"38","6","38",,,,,,,,,"    1",,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-12",,,"0.00","0.0","0.0",,"42","30","30",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-13",,,"0.00","0.0","0.0",,"41","29","37",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-14",,,"0.03","0.4","1.0",,"38","28","28",,,,,"    1",,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-15",,,"0.03","0.4","1.0",,"28","21","21",,,,,,,,,,,,
"USC00111577","CHICAGO MIDWAY AIRPORT 3 SW, IL US","41.7372","-87.7775","189.0","2022-01-16",,,"0.01","0.2","1.0",,"30","14","25",,,,,,,,,,,,
